trip_id,route_id,service_id,direction_id
18792,3604,Regular,0
18801,3604,Regular,0
54374,3604,Regular,0
63847,14225,Regular,1
84858,16014,Regular,0
20533,13212,Regular,1
31215,10555,Regular,1
45369,3604,Regular,0
54344,3604,Regular,0
45381,3604,Regular,0
54366,3604,Regular,0
18797,3604,Regular,0
54348,3604,Regular,0
45353,3604,Regular,0
20524,13214,Regular,1
20512,13214,Regular,1
63871,14225,Regular,1
14413,10555,Regular,1
31219,10555,Regular,1
49538,11805,Regular,0
4287,13077,Regular,1
21751,13077,Regular,1
21749,13077,Regular,1
21753,13077,Regular,1
88882,18487,Regular,0
49530,18487,Regular,0
49522,18487,Regular,0
21840,13130,Regular,1
21797,13130,Regular,1
3859,18740,Regular,0
8742,8728,Regular,1
14443,10555,Regular,1
45385,3604,Regular,0
54368,3604,Regular,0
79485,8728,Regular,1
62203,18627,Regular,1
76559,13301,Regular,1
8877,13172,Regular,1
51433,18943,Regular,0
33725,13053,Regular,0
51646,18945,Regular,0
58286,16799,Regular,0
4332,13081,Regular,0
56906,11445,Regular,0
51410,15881,Regular,0
8902,18734,Regular,0
6614,10395,Regular,0
6550,10395,Regular,0
83969,16046,Regular,1
86508,18030,Regular,1
4106,18379,Regular,0
78795,16970,Regular,0
72941,16924,Regular,1
72933,16924,Regular,1
72935,16924,Regular,1
72937,16924,Regular,1
72949,16924,Regular,1
72945,16924,Regular,1
78771,16924,Regular,1
78755,16924,Regular,1
72384,17472,Regular,1
72388,17472,Regular,1
72380,17472,Regular,1
72947,16924,Regular,1
72955,16924,Regular,1
78763,16924,Regular,1
25831,10886,Regular,0
49474,18030,Regular,1
72951,16924,Regular,1
72721,16924,Regular,1
72733,16924,Regular,1
44806,18506,Regular,0
78809,16970,Regular,0
72386,17472,Regular,1
72729,16924,Regular,1
78761,16924,Regular,1
72731,16924,Regular,1
78797,16970,Regular,0
25837,18077,Regular,0
72939,16924,Regular,1
72378,17472,Regular,1
72348,17472,Regular,1
72376,17472,Regular,1
72382,17472,Regular,1
72344,17472,Regular,1
72362,17472,Regular,1
72374,17472,Regular,1
72358,17472,Regular,1
72360,17472,Regular,1
72342,17472,Regular,1
72350,17472,Regular,1
72352,17472,Regular,1
72354,17472,Regular,1
72368,17472,Regular,1
72346,17472,Regular,1
72370,17472,Regular,1
72372,17472,Regular,1
25835,10886,Regular,0
25833,10886,Regular,0
78751,16924,Regular,1
78753,16924,Regular,1
78765,16924,Regular,1
25829,10886,Regular,0
78815,16983,Regular,0
78757,16924,Regular,1
78773,16924,Regular,1
72719,16924,Regular,1
72723,16924,Regular,1
72725,16924,Regular,1
72727,16924,Regular,1
72711,16924,Regular,1
72713,16924,Regular,1
82752,17875,Regular,1
48547,12386,Regular,1
48502,17962,Regular,0
48512,17962,Regular,0
30037,12617,Regular,0
58882,12673,Regular,0
51380,12788,Regular,1
22534,16681,Regular,1
47773,16271,Regular,0
71810,17766,Regular,1
16857,11702,Regular,0
44396,16066,Regular,0
85005,17211,Regular,0
55017,16099,Regular,1
32896,11653,Regular,0
4877,18377,Regular,0
38204,13232,Regular,0
44841,16144,Regular,1
79269,18417,Regular,1
48643,12023,Regular,0
3382,16180,Regular,0
5622,11337,Regular,1
9608,12292,Regular,1
87323,17619,Regular,0
85572,18653,Regular,0
23846,10229,Regular,0
10776,11306,Regular,1
67341,18881,Regular,1
79607,16786,Regular,1
89397,10253,Regular,1
8949,17094,Regular,0
8941,17094,Regular,0
20646,16726,Regular,1
6059,11464,Regular,1
84632,16681,Regular,1
31268,18573,Regular,1
25715,16165,Regular,1
5768,11339,Regular,0
65328,18618,Regular,1
72178,10943,Regular,1
32619,12642,Regular,1
88526,17617,Regular,1
29770,18513,Regular,1
37596,18184,Regular,0
75169,14667,Regular,0
23146,18199,Regular,0
3964,18740,Regular,0
8854,18734,Regular,0
63707,14216,Regular,0
56912,11445,Regular,0
3928,18740,Regular,0
25398,12569,Regular,1
25745,16165,Regular,1
3477,16171,Regular,1
28027,16633,Regular,1
32936,12877,Regular,0
69976,16741,Regular,1
34705,12877,Regular,0
32983,12877,Regular,0
33001,12877,Regular,0
32870,12877,Regular,0
32975,12877,Regular,0
32946,12877,Regular,0
33996,18645,Regular,0
34691,18676,Regular,1
34697,12877,Regular,0
28887,18673,Regular,0
9021,18379,Regular,0
8904,18734,Regular,0
44884,18506,Regular,0
3930,18740,Regular,0
10508,18379,Regular,0
4214,18379,Regular,0
60760,16066,Regular,0
67512,16206,Regular,0
41981,12642,Regular,1
281,10475,Regular,1
12290,16171,Regular,1
71956,10233,Regular,1
46980,17440,Regular,0
21913,11375,Regular,0
29908,17760,Regular,1
88999,10539,Regular,0
82569,10231,Regular,1
35579,18929,Regular,0
34000,18645,Regular,0
52043,18946,Regular,0
52039,18946,Regular,0
52031,18946,Regular,0
52035,18946,Regular,0
51593,12722,Regular,0
51629,12722,Regular,0
51587,12722,Regular,0
51565,12722,Regular,0
51633,12722,Regular,0
51567,12722,Regular,0
51583,12722,Regular,0
37817,16795,Regular,0
39401,12466,Regular,1
75203,12341,Regular,1
32908,18672,Regular,0
65173,17510,Regular,0
51601,12722,Regular,0
51605,12722,Regular,0
61207,15197,Regular,0
41839,17239,Regular,0
52041,11436,Regular,0
51571,12722,Regular,0
62387,17393,Regular,0
51589,12722,Regular,0
51615,12722,Regular,0
51597,12722,Regular,0
51613,12722,Regular,0
51573,12722,Regular,0
51623,12722,Regular,0
52037,11436,Regular,0
51619,12722,Regular,0
51603,12722,Regular,0
51609,12722,Regular,0
39951,11644,Regular,0
3996,18377,Regular,0
44861,18506,Regular,0
33919,13127,Regular,0
18528,16211,Regular,0
3054,16255,Regular,0
18520,16211,Regular,0
62439,16066,Regular,0
9037,18379,Regular,0
85007,17211,Regular,0
75001,10695,Regular,0
37908,16211,Regular,0
4609,18379,Regular,0
77526,18506,Regular,0
85001,17211,Regular,0
4823,10307,Regular,0
4032,18377,Regular,0
79186,16066,Regular,0
72222,10922,Regular,1
18993,11644,Regular,0
4220,18379,Regular,0
3897,16105,Regular,0
68096,11640,Regular,0
4930,18772,Regular,0
18995,18772,Regular,0
59745,16255,Regular,0
4184,18379,Regular,0
59735,16255,Regular,0
51472,18942,Regular,0
87916,17610,Regular,1
4871,18379,Regular,0
87918,17610,Regular,1
37750,16795,Regular,0
21724,13081,Regular,0
33788,13053,Regular,0
74975,10695,Regular,0
59739,16255,Regular,0
74613,10695,Regular,0
77612,14579,Regular,0
62447,16066,Regular,0
37878,16795,Regular,0
37201,16795,Regular,0
74957,10695,Regular,0
74959,10695,Regular,0
57955,16206,Regular,0
18082,18772,Regular,0
8896,13176,Regular,1
44894,18506,Regular,0
19021,18772,Regular,0
55054,16099,Regular,1
44890,18506,Regular,0
55037,16099,Regular,1
51437,18928,Regular,1
51497,18928,Regular,1
51471,18928,Regular,1
51393,18928,Regular,1
89487,18928,Regular,1
89464,18928,Regular,1
49842,11629,Regular,1
27605,18595,Regular,0
75086,10377,Regular,0
37815,16795,Regular,0
33288,18940,Regular,0
39991,18772,Regular,0
33821,13053,Regular,0
51450,18942,Regular,0
10514,18379,Regular,0
51522,18944,Regular,0
67643,18506,Regular,0
44925,18506,Regular,0
21534,13231,Regular,1
74973,10695,Regular,0
87920,17610,Regular,1
33282,18941,Regular,0
4910,18379,Regular,0
2084,12270,Regular,1
37715,16795,Regular,0
4964,12270,Regular,1
4962,12270,Regular,1
4976,12270,Regular,1
10517,18379,Regular,0
44945,18506,Regular,0
8827,18734,Regular,0
89488,18943,Regular,0
56107,17211,Regular,0
51416,18928,Regular,1
51397,18928,Regular,1
51390,18928,Regular,1
8892,18734,Regular,0
90628,18377,Regular,0
33740,13053,Regular,0
4617,18377,Regular,0
44481,13162,Regular,0
67647,16133,Regular,0
3058,16255,Regular,0
87069,18506,Regular,0
37553,10525,Regular,0
37557,10525,Regular,0
33802,13053,Regular,0
21560,13192,Regular,0
4194,18379,Regular,0
87888,17610,Regular,1
21572,13192,Regular,0
39993,18772,Regular,0
4970,12270,Regular,1
38812,15816,Regular,1
4078,18379,Regular,0
4791,18379,Regular,0
55015,16093,Regular,1
61195,17211,Regular,0
78116,16437,Regular,0
36550,16795,Regular,0
37871,16795,Regular,0
37209,16795,Regular,0
36545,16799,Regular,0
4677,18379,Regular,0
4795,18379,Regular,0
37910,16211,Regular,0
37886,16795,Regular,0
78396,18772,Regular,0
44829,18506,Regular,0
29290,8438,Regular,1
44947,18506,Regular,0
44892,18506,Regular,0
87055,18506,Regular,0
44867,18506,Regular,0
87053,18506,Regular,0
44845,18506,Regular,0
82766,17875,Regular,1
44784,18252,Regular,1
37902,16211,Regular,0
77608,10712,Regular,0
59046,16199,Regular,1
74984,10695,Regular,0
49818,11629,Regular,1
55035,16093,Regular,1
88175,16066,Regular,0
44906,18506,Regular,0
60614,17510,Regular,0
18524,16211,Regular,0
74623,10695,Regular,0
47179,10790,Regular,1
86977,12339,Regular,1
58282,16795,Regular,0
3922,16105,Regular,0
36554,16795,Regular,0
4166,16795,Regular,0
58291,16795,Regular,0
36565,16795,Regular,0
60796,16795,Regular,0
18504,16211,Regular,0
55048,16099,Regular,1
44896,16144,Regular,1
54987,16099,Regular,1
36484,18770,Regular,0
33910,13127,Regular,0
4012,18772,Regular,0
4122,18379,Regular,0
61185,17211,Regular,0
16845,11702,Regular,0
2080,12270,Regular,1
44438,16066,Regular,0
18506,16211,Regular,0
56087,12718,Regular,0
37888,16795,Regular,0
72585,16206,Regular,0
38764,11720,Regular,0
78136,16437,Regular,0
9017,18379,Regular,0
4922,18379,Regular,0
28090,18947,Regular,0
78128,16437,Regular,0
77614,10712,Regular,0
32899,11650,Regular,0
87083,18506,Regular,0
44400,16066,Regular,0
52783,16066,Regular,0
67524,16206,Regular,0
78427,16795,Regular,0
4177,16795,Regular,0
67663,18506,Regular,0
78425,16795,Regular,0
37825,16795,Regular,0
44422,16066,Regular,0
37221,16795,Regular,0
4392,16066,Regular,0
59882,16066,Regular,0
74992,14788,Regular,0
4334,13081,Regular,0
19015,11637,Regular,0
67886,18506,Regular,0
19025,11644,Regular,0
4216,18379,Regular,0
33812,13053,Regular,0
18074,18772,Regular,0
52867,16066,Regular,0
10512,18377,Regular,0
4894,18377,Regular,0
4212,18377,Regular,0
63726,14215,Regular,1
30183,12617,Regular,0
64102,10533,Regular,1
60558,18881,Regular,1
51856,18421,Regular,1
34706,18685,Regular,1
63889,10539,Regular,0
18518,16211,Regular,0
54983,16099,Regular,1
10510,18379,Regular,0
87870,17610,Regular,1
3891,18740,Regular,0
2092,12270,Regular,1
52004,16099,Regular,1
8850,18734,Regular,0
59054,16197,Regular,0
36459,13207,Regular,0
19003,18772,Regular,0
4004,11644,Regular,0
31339,13853,Regular,1
10523,18379,Regular,0
33713,13053,Regular,0
3962,18740,Regular,0
67469,16255,Regular,0
3940,16105,Regular,0
36494,18769,Regular,0
31343,16255,Regular,0
18098,18772,Regular,0
33810,13053,Regular,0
36567,16795,Regular,0
51486,18942,Regular,0
37735,16795,Regular,0
4381,13081,Regular,0
51528,18944,Regular,0
52831,16066,Regular,0
4960,12270,Regular,1
78126,16438,Regular,1
59737,16255,Regular,0
29105,16353,Regular,0
3998,18379,Regular,0
51404,18943,Regular,0
33804,18396,Regular,0
68368,13232,Regular,0
33719,18396,Regular,0
33708,18396,Regular,0
8910,13176,Regular,1
77471,18005,Regular,1
68112,11647,Regular,0
37801,16795,Regular,0
32884,11650,Regular,0
4904,18379,Regular,0
3966,18740,Regular,0
4888,18379,Regular,0
68090,18772,Regular,0
4815,10307,Regular,0
12529,16795,Regular,0
68102,18772,Regular,0
33272,18941,Regular,0
4290,13081,Regular,0
51640,18945,Regular,0
58293,16799,Regular,0
37725,16795,Regular,0
51406,18942,Regular,0
4819,10307,Regular,0
38782,15816,Regular,1
16847,11702,Regular,0
33291,18941,Regular,0
62453,16538,Regular,0
33917,13127,Regular,0
21542,13228,Regular,0
31337,16255,Regular,0
44934,18506,Regular,0
38814,15816,Regular,1
49104,18854,Regular,1
26445,18074,Regular,1
25944,10805,Regular,1
21828,13121,Regular,1
10790,11306,Regular,1
33016,18685,Regular,1
49113,18854,Regular,1
28814,13114,Regular,0
44849,18506,Regular,0
51992,16093,Regular,1
38796,15816,Regular,1
68094,11644,Regular,0
38230,13232,Regular,0
38806,15816,Regular,1
91847,18904,Regular,0
478,10631,Regular,0
58823,10484,Regular,0
26460,12889,Regular,0
36120,18506,Regular,0
91823,16066,Regular,0
44794,18252,Regular,1
4002,18772,Regular,0
52815,16066,Regular,0
37863,16795,Regular,0
37780,16795,Regular,0
51990,16099,Regular,1
4890,18377,Regular,0
44460,16066,Regular,0
52823,16066,Regular,0
33775,13053,Regular,0
5812,18379,Regular,0
41793,18580,Regular,0
8864,18734,Regular,0
60764,16066,Regular,0
9031,18379,Regular,0
36490,18770,Regular,0
60746,16538,Regular,0
4186,18377,Regular,0
52829,16066,Regular,0
4793,18379,Regular,0
52849,16066,Regular,0
18088,18772,Regular,0
68104,11644,Regular,0
51526,18944,Regular,0
44929,16144,Regular,1
21556,13192,Regular,0
18072,11644,Regular,0
44859,18506,Regular,0
16855,11702,Regular,0
18066,11644,Regular,0
4879,18379,Regular,0
3036,16255,Regular,0
56105,17211,Regular,0
87096,17552,Regular,1
37752,16795,Regular,0
33711,13053,Regular,0
64918,18042,Regular,0
66581,14414,Regular,0
51468,18943,Regular,0
4024,18379,Regular,0
51456,18943,Regular,0
87071,17552,Regular,1
51489,18943,Regular,0
51394,18943,Regular,0
89685,18943,Regular,0
89515,18943,Regular,0
89523,18943,Regular,0
59878,16066,Regular,0
44485,13162,Regular,0
19013,11644,Regular,0
16614,11645,Regular,0
33723,13053,Regular,0
37873,16795,Regular,0
33786,13053,Regular,0
33921,13129,Regular,0
37875,16677,Regular,0
51461,18943,Regular,0
51484,18943,Regular,0
59651,16206,Regular,0
60762,16066,Regular,0
59693,16066,Regular,0
4206,18377,Regular,0
36543,16795,Regular,0
78338,18772,Regular,0
33715,13053,Regular,0
51440,18943,Regular,0
89519,18943,Regular,0
4016,18377,Regular,0
4120,18377,Regular,0
8906,18734,Regular,0
54989,16093,Regular,1
4038,18377,Regular,0
59062,16206,Regular,0
52801,16066,Regular,0
4605,18377,Regular,0
33915,13127,Regular,0
84148,16046,Regular,1
84592,16430,Regular,0
10575,16702,Regular,0
58771,16599,Regular,0
12382,18849,Regular,1
62936,18881,Regular,1
67514,16206,Regular,0
3038,16255,Regular,0
51402,15881,Regular,0
33912,13129,Regular,0
33284,18941,Regular,0
51496,18943,Regular,0
33706,13053,Regular,0
58430,16206,Regular,0
68098,11640,Regular,0
91862,16066,Regular,0
91872,16066,Regular,0
46762,18636,Regular,0
4607,18379,Regular,0
67676,18506,Regular,0
44863,16144,Regular,1
60738,16538,Regular,0
91833,16066,Regular,0
91834,18904,Regular,0
21570,13192,Regular,0
91858,16066,Regular,0
91860,18904,Regular,0
44402,16066,Regular,0
84951,16046,Regular,1
83987,16046,Regular,1
74946,10695,Regular,0
4070,18379,Regular,0
29771,17759,Regular,0
77522,18506,Regular,0
37782,16795,Regular,0
46760,18636,Regular,0
44938,18506,Regular,0
4226,18377,Regular,0
78162,16437,Regular,0
4679,18379,Regular,0
21726,13081,Regular,0
12525,16795,Regular,0
29461,15197,Regular,0
42164,18417,Regular,1
31244,18573,Regular,1
11778,15013,Regular,1
69748,16840,Regular,1
70509,16016,Regular,1
56075,12334,Regular,1
24824,11300,Regular,1
21808,13130,Regular,1
35611,16599,Regular,0
38800,15816,Regular,1
37741,16795,Regular,0
4030,18379,Regular,0
67665,18506,Regular,0
2082,12270,Regular,1
19001,18772,Regular,0
67120,11464,Regular,1
27315,11464,Regular,1
37809,16677,Regular,0
2090,12270,Regular,1
58436,16206,Regular,0
33836,13053,Regular,0
60515,18506,Regular,0
87872,17610,Regular,1
52811,16066,Regular,0
91877,16066,Regular,0
2076,12270,Regular,1
74607,10695,Regular,0
18090,11644,Regular,0
4383,15064,Regular,0
44474,13162,Regular,0
79053,16608,Regular,0
90149,18440,Regular,0
56101,17211,Regular,0
61191,17211,Regular,0
90636,18379,Regular,0
44869,18506,Regular,0
4100,18379,Regular,0
56091,12718,Regular,0
33819,13053,Regular,0
10723,15043,Regular,0
25389,12568,Regular,0
44487,15058,Regular,0
4022,18377,Regular,0
4817,10307,Regular,0
87090,18506,Regular,0
4034,18379,Regular,0
36560,16799,Regular,0
18997,18772,Regular,0
39955,18772,Regular,0
74990,10695,Regular,0
33808,13053,Regular,0
29101,10492,Regular,0
78404,11644,Regular,0
78400,18772,Regular,0
38228,13232,Regular,0
55058,16093,Regular,1
36556,16795,Regular,0
12523,16795,Regular,0
33736,13053,Regular,0
86411,17552,Regular,1
37813,16795,Regular,0
38242,13232,Regular,0
3994,18379,Regular,0
32907,18394,Regular,0
33276,18941,Regular,0
87065,18506,Regular,0
89692,18943,Regular,0
8894,18734,Regular,0
8890,18734,Regular,0
4681,18377,Regular,0
5816,18377,Regular,0
37867,16795,Regular,0
41797,18580,Regular,0
44458,16066,Regular,0
37831,16795,Regular,0
4389,13081,Regular,0
3954,16105,Regular,0
46780,10719,Regular,0
87902,17610,Regular,1
4248,18506,Regular,0
21722,13081,Regular,0
74633,10695,Regular,0
89694,18943,Regular,0
51417,18943,Regular,0
8856,18734,Regular,0
4192,18377,Regular,0
57042,11856,Regular,0
8835,18734,Regular,0
8831,18734,Regular,0
8825,18734,Regular,0
78402,18772,Regular,0
4326,13081,Regular,0
62445,16538,Regular,0
4908,18379,Regular,0
78122,16437,Regular,0
78334,18772,Regular,0
78150,16437,Regular,0
89897,13127,HSC,0
4928,18772,Regular,0
39900,16553,Regular,0
60438,12985,Regular,0
56914,18739,Regular,0
33266,18941,Regular,0
52813,16066,Regular,0
33286,18941,Regular,0
4875,18379,Regular,0
52827,16066,Regular,0
3950,18740,Regular,0
52809,16066,Regular,0
52847,16066,Regular,0
55040,16099,Regular,1
55033,16099,Regular,1
59052,16206,Regular,0
63081,16206,Regular,0
31816,16906,Regular,1
18536,16211,Regular,0
55027,16099,Regular,1
18530,16211,Regular,0
18512,16211,Regular,0
44406,16066,Regular,0
52807,16066,Regular,0
44416,16066,Regular,0
52789,16066,Regular,0
36104,16143,Regular,0
55046,16093,Regular,1
52865,16066,Regular,0
8829,18734,Regular,0
33731,13053,Regular,0
51398,18942,Regular,0
44452,16066,Regular,0
36118,18506,Regular,0
18096,11644,Regular,0
3076,16255,Regular,0
75005,14788,Regular,0
38244,13232,Regular,0
4402,16066,Regular,0
60756,16066,Regular,0
4136,11445,Regular,0
33796,13053,Regular,0
3968,18740,Regular,0
44808,16144,Regular,1
36099,16133,Regular,0
51516,18944,Regular,0
46776,10719,Regular,0
33756,18396,Regular,0
4821,10307,Regular,0
54979,16099,Regular,1
44940,16144,Regular,1
57922,18083,Regular,0
38218,13232,Regular,0
44839,18506,Regular,0
4613,18379,Regular,0
89331,18939,Regular,1
21730,13080,Regular,1
33779,13053,Regular,0
36106,18506,Regular,0
51422,18943,Regular,0
74944,10695,Regular,0
19024,18772,Regular,0
74997,10695,Regular,0
74965,10695,Regular,0
21756,13080,Regular,1
33759,13053,Regular,0
8833,18734,Regular,0
87890,17610,Regular,1
39959,18772,Regular,0
80043,10695,Regular,0
4010,11644,Regular,0
80047,10695,Regular,0
74950,10695,Regular,0
74988,10695,Regular,0
80039,10695,Regular,0
39957,11644,Regular,0
60536,17510,Regular,0
51478,18943,Regular,0
36558,16795,Regular,0
62717,15921,Regular,1
67577,18806,Regular,1
7143,16297,Regular,1
22812,16112,Regular,1
26434,12889,Regular,0
27988,16633,Regular,1
6705,17744,Regular,1
35921,18786,Regular,1
26885,18786,Regular,1
34493,16112,Regular,1
57975,18115,Regular,1
25445,12569,Regular,1
3525,16171,Regular,1
66595,12555,Regular,0
79339,12889,Regular,0
74637,10695,Regular,0
74639,10695,Regular,0
57044,11856,Regular,0
4164,16795,Regular,0
57040,11856,Regular,0
67522,16206,Regular,0
4385,13081,Regular,0
21748,13081,Regular,0
21728,13081,Regular,0
33738,13053,Regular,0
37861,16795,Regular,0
3048,16255,Regular,0
3887,18740,Regular,0
4222,18377,Regular,0
37859,16795,Regular,0
37727,16795,Regular,0
25024,18620,Regular,0
21558,13192,Regular,0
21568,13192,Regular,0
21552,13192,Regular,0
37835,16795,Regular,0
33777,13053,Regular,0
3044,16255,Regular,0
36093,18506,Regular,0
33798,13053,Regular,0
89526,18943,Regular,0
4974,12270,Regular,1
4972,12270,Regular,1
29107,10492,Regular,0
4934,18772,Regular,0
4932,11644,Regular,0
55008,16099,Regular,1
33773,13053,Regular,0
3889,18740,Regular,0
89528,18943,Regular,0
89533,18943,Regular,0
52000,16093,Regular,1
89513,18943,Regular,0
89479,18943,Regular,0
89467,18943,Regular,0
89495,18943,Regular,0
89537,18943,Regular,0
89471,18943,Regular,0
39953,18772,Regular,0
89521,18943,Regular,0
10519,18377,Regular,0
46782,10719,Regular,0
89465,18943,Regular,0
54991,16099,Regular,1
51996,16099,Regular,1
52821,16066,Regular,0
3855,18740,Regular,0
47432,10672,Regular,0
44509,13162,Regular,0
44466,13162,Regular,0
44464,13162,Regular,0
36110,16133,Regular,0
44476,13162,Regular,0
60744,16066,Regular,0
44428,16066,Regular,0
44410,16066,Regular,0
55060,16099,Regular,1
54995,16099,Regular,1
75025,17564,Regular,0
5580,16724,Regular,0
64417,12555,Regular,0
3946,18740,Regular,0
44472,13162,Regular,0
54977,16099,Regular,1
36145,12300,Regular,1
55029,16099,Regular,1
44501,13162,Regular,0
36149,12300,Regular,1
36143,12300,Regular,1
44493,13162,Regular,0
44503,13162,Regular,0
3984,13081,Regular,0
78144,16437,Regular,0
51988,16099,Regular,1
78140,16438,Regular,1
33765,13053,Regular,0
4138,11445,Regular,0
33700,13053,Regular,0
44468,13162,Regular,0
33806,13053,Regular,0
3851,16105,Regular,0
3972,16105,Regular,0
60736,16066,Regular,0
58434,16206,Regular,0
33825,13053,Regular,0
31350,16255,Regular,0
29946,17760,Regular,1
54061,17389,Regular,1
28349,10475,Regular,1
22769,11295,Regular,1
75011,18774,Regular,1
46933,18806,Regular,1
68110,11640,Regular,0
87094,18506,Regular,0
78168,16437,Regular,0
78134,16437,Regular,0
4036,18379,Regular,0
4210,18379,Regular,0
60758,16538,Regular,0
51435,18942,Regular,0
91829,16066,Regular,0
33702,13053,Regular,0
91852,16066,Regular,0
52857,16066,Regular,0
68106,18772,Regular,0
38220,13232,Regular,0
4968,12270,Regular,1
59655,16206,Regular,0
78166,16437,Regular,0
74952,10695,Regular,0
5345,15029,Regular,1
65746,11216,Regular,1
23861,10236,Regular,1
70032,17125,Regular,0
25759,16165,Regular,1
28890,18685,Regular,1
29342,12932,Regular,0
65184,16171,Regular,1
3540,16180,Regular,0
32865,18685,Regular,1
37607,18185,Regular,1
49741,18881,Regular,1
3936,16105,Regular,0
64058,10533,Regular,1
21969,13132,Regular,0
37731,16795,Regular,0
62441,16066,Regular,0
3924,18740,Regular,0
74611,10695,Regular,0
87880,17610,Regular,1
44873,18506,Regular,0
12527,16795,Regular,0
37229,16795,Regular,0
44927,18506,Regular,0
38798,17775,Regular,1
87073,18506,Regular,0
32888,11650,Regular,0
89329,18939,Regular,1
89353,18939,Regular,1
89349,18939,Regular,1
8839,13176,Regular,1
91827,16066,Regular,0
74979,14788,Regular,0
33823,13053,Regular,0
60519,18506,Regular,0
44430,16066,Regular,0
55050,16099,Regular,1
59749,16255,Regular,0
36492,18770,Regular,0
51476,15881,Regular,0
36097,18506,Regular,0
67661,18506,Regular,0
56089,12718,Regular,0
91864,16066,Regular,0
91866,16066,Regular,0
91868,16066,Regular,0
3944,18740,Regular,0
91885,16066,Regular,0
78414,16795,Regular,0
44880,18506,Regular,0
4673,18379,Regular,0
7106,10479,Regular,0
28456,18456,Regular,0
82547,10229,Regular,0
28474,18456,Regular,0
45699,18456,Regular,0
28478,18456,Regular,0
67670,18506,Regular,0
78398,11644,Regular,0
78394,18772,Regular,0
33268,18940,Regular,0
4124,18379,Regular,0
33838,13053,Regular,0
44949,18506,Regular,0
28088,18947,Regular,0
4920,18377,Regular,0
59747,16255,Regular,0
33754,13053,Regular,0
3088,16255,Regular,0
21554,13192,Regular,0
51426,18943,Regular,0
33782,13053,Regular,0
89333,18939,Regular,1
52785,16066,Regular,0
91831,16066,Regular,0
91843,16066,Regular,0
62449,16066,Regular,0
44951,16144,Regular,1
3893,18740,Regular,0
87059,18506,Regular,0
2078,12270,Regular,1
5358,11327,Regular,0
21503,10649,Regular,0
25407,12567,Regular,0
28422,18456,Regular,0
74609,10695,Regular,0
89343,18939,Regular,1
33293,18941,Regular,0
33262,18941,Regular,0
18508,16211,Regular,0
9029,18379,Regular,0
2086,12270,Regular,1
37827,16795,Regular,0
80041,10695,Regular,0
44835,18506,Regular,0
44825,18506,Regular,0
87049,18506,Regular,0
37882,16795,Regular,0
12519,16795,Regular,0
4924,18379,Regular,0
38238,13232,Regular,0
78158,16437,Regular,0
78340,18772,Regular,0
4158,16795,Regular,0
59701,16066,Regular,0
29099,16353,Regular,0
86456,17552,Regular,1
18999,11644,Regular,0
37239,16795,Regular,0
78429,16795,Regular,0
37203,16795,Regular,0
12521,16795,Regular,0
44420,16066,Regular,0
60798,16795,Regular,0
88047,10845,Regular,1
37709,16795,Regular,0
58289,16795,Regular,0
37833,16795,Regular,0
4096,18377,Regular,0
38214,13232,Regular,0
74948,10695,Regular,0
3952,18740,Regular,0
33727,13053,Regular,0
33729,13053,Regular,0
36147,12300,Regular,1
44483,13162,Regular,0
4224,18379,Regular,0
52825,16066,Regular,0
51452,18943,Regular,0
51387,18943,Regular,0
4797,18379,Regular,0
91837,16066,Regular,0
91856,16066,Regular,0
2088,12270,Regular,1
91883,16066,Regular,0
33748,13053,Regular,0
56093,12718,Regular,0
33763,13053,Regular,0
18084,18772,Regular,0
67330,8457,Regular,0
3963,16107,Regular,1
75095,10377,Regular,0
25371,12568,Regular,0
5055,18650,Regular,1
25646,16165,Regular,1
34475,16112,Regular,1
34687,18685,Regular,1
49141,18854,Regular,1
84436,10253,Regular,1
49115,18854,Regular,1
21524,10652,Regular,1
58424,16206,Regular,0
88177,16066,Regular,0
36539,16795,Regular,0
4671,18379,Regular,0
89517,18730,Regular,1
3078,16255,Regular,0
89461,18943,Regular,0
89473,18943,Regular,0
89475,18943,Regular,0
89491,18943,Regular,0
30504,10265,Regular,1
89484,18943,Regular,0
86726,17579,Regular,1
86753,17579,Regular,1
46177,17905,Regular,1
51493,18943,Regular,0
89477,18943,Regular,0
51463,18943,Regular,0
89469,18943,Regular,0
51389,18943,Regular,0
51498,18943,Regular,0
4675,18377,Regular,0
33830,13053,Regular,0
29097,16353,Regular,0
29692,16114,Regular,0
89034,10533,Regular,1
87200,14780,Regular,0
12493,18864,Regular,0
4242,18506,Regular,0
9015,18379,Regular,0
78130,16437,Regular,0
78132,16437,Regular,0
78146,16437,Regular,0
85009,18377,Regular,0
51766,18771,Regular,0
44442,16066,Regular,0
8122,18771,Regular,0
51442,18942,Regular,0
8848,18734,Regular,0
51412,18942,Regular,0
51480,18942,Regular,0
33752,13053,Regular,0
3863,18740,Regular,0
63079,16206,Regular,0
4615,18379,Regular,0
46766,18636,Regular,0
91825,16066,Regular,0
52791,16066,Regular,0
67653,18506,Regular,0
18522,16211,Regular,0
79196,16066,Regular,0
3861,18740,Regular,0
5818,18379,Regular,0
33750,13053,Regular,0
87952,17610,Regular,1
87886,17610,Regular,1
58219,16206,Regular,0
3992,18379,Regular,0
4228,18379,Regular,0
64379,12555,Regular,0
33845,13041,Regular,0
74802,18515,Regular,0
10363,10229,Regular,0
91839,16066,Regular,0
91841,16066,Regular,0
91845,16066,Regular,0
