trip_id,route_id,service_id,direction_id
127839,24843,Regular,1
127841,24843,Regular,1
127843,24842,Regular,1
127844,24841,Regular,0
127845,24843,Regular,1
127847,24843,Regular,1
127849,24843,Regular,1
127851,24843,Regular,1
127853,24842,Regular,1
129045,26138,Regular,0
129049,26136,Regular,1
129047,26136,Regular,1
129050,26135,Regular,1
129048,26135,Regular,1
129118,26330,Regular,0
129113,26327,Regular,1
129116,26364,Regular,0
129117,26355,Regular,1
129052,22786,Regular,1
128883,23151,Regular,1
128887,25638,Regular,1
129015,25638,Regular,1
90469,25640,Regular,0
90479,25640,Regular,0
74897,25640,Regular,0
129011,26664,Regular,1
128884,26669,Regular,0
129014,26665,Regular,1
129012,26665,Regular,1
128885,26664,Regular,1
128889,26663,Regular,0
128899,26665,Regular,1
129017,26663,Regular,0
129013,26663,Regular,0
129001,26663,Regular,0
128888,25813,Regular,0
129016,25813,Regular,0
129053,26138,Regular,0
129057,26138,Regular,0
128886,26665,Regular,1
128890,26665,Regular,1
128837,27286,Regular,1
139857,27352,Regular,0
130136,25322,Regular,0
130137,25238,Regular,1
130138,25322,Regular,0
130139,25238,Regular,1
130140,25239,Regular,1
130141,25240,Regular,0
130135,25240,Regular,0
130142,25322,Regular,0
130143,25238,Regular,1
130144,25322,Regular,0
130145,25238,Regular,1
130146,25239,Regular,1
129222,27286,Regular,1
129220,27286,Regular,1
129218,27286,Regular,1
129206,27286,Regular,1
129204,27286,Regular,1
129202,27286,Regular,1
129200,27286,Regular,1
129198,27286,Regular,1
129192,27286,Regular,1
129190,27286,Regular,1
129188,27286,Regular,1
129194,27286,Regular,1
129195,27288,Regular,0
129189,27288,Regular,0
129191,27288,Regular,0
129193,27288,Regular,0
129219,27288,Regular,0
129251,27288,Regular,0
129253,27288,Regular,0
129255,27288,Regular,0
129249,27288,Regular,0
129252,27286,Regular,1
129256,27286,Regular,1
129254,27286,Regular,1
129250,27286,Regular,1
129248,27286,Regular,1
129259,23776,Regular,1
129261,23776,Regular,1
129265,23776,Regular,1
129263,23776,Regular,1
129211,27288,Regular,0
129209,27288,Regular,0
129210,27286,Regular,1
129208,27286,Regular,1
129226,27286,Regular,1
129224,27286,Regular,1
129196,27286,Regular,1
129232,27286,Regular,1
129181,27288,Regular,0
129183,27288,Regular,0
129257,27288,Regular,0
129236,27286,Regular,1
129234,27286,Regular,1
129235,27288,Regular,0
129267,23776,Regular,1
129269,23776,Regular,1
129295,13318,Regular,1
129272,19223,Regular,0
129273,19188,Regular,1
129274,23943,Regular,0
129275,13317,Regular,1
129276,23943,Regular,0
129277,13317,Regular,1
129278,23943,Regular,0
129279,13317,Regular,1
129280,19223,Regular,0
129352,27429,Regular,0
129359,27369,Regular,0
129355,24084,Regular,0
129356,24824,Regular,1
129357,24663,Regular,0
129358,23140,Regular,1
129350,24082,Regular,1
129351,23140,Regular,1
129361,24957,Regular,0
129362,24956,Regular,1
129363,24957,Regular,0
129364,24956,Regular,1
129365,24957,Regular,0
129366,24956,Regular,1
129367,24957,Regular,0
129371,24957,Regular,0
129372,24956,Regular,1
129373,24957,Regular,0
129374,24956,Regular,1
129375,11980,Regular,0
129376,11974,Regular,1
129377,24957,Regular,0
129378,24956,Regular,1
129379,24957,Regular,0
129380,24956,Regular,1
129368,24956,Regular,1
129393,24957,Regular,0
129394,24956,Regular,1
129395,11980,Regular,0
129396,11974,Regular,1
129397,24957,Regular,0
129398,24956,Regular,1
129399,24957,Regular,0
129423,26786,Regular,0
129425,26786,Regular,0
129427,26786,Regular,0
129429,26786,Regular,0
129426,26787,Regular,1
129424,26787,Regular,1
129428,26787,Regular,1
129400,24956,Regular,1
129401,24957,Regular,0
129402,24956,Regular,1
129422,19789,Regular,0
129431,26786,Regular,0
129432,26787,Regular,1
129430,26787,Regular,1
129433,19791,Regular,1
129448,13328,Regular,0
129449,13326,Regular,1
129438,13328,Regular,0
129439,13326,Regular,1
129440,13328,Regular,0
129441,13326,Regular,1
129442,13328,Regular,0
129434,13328,Regular,0
129435,13326,Regular,1
129437,13326,Regular,1
129436,13328,Regular,0
129443,13326,Regular,1
129444,13328,Regular,0
129445,13326,Regular,1
130147,24743,Regular,0
130148,24744,Regular,1
130149,24743,Regular,0
130150,24744,Regular,1
130151,24743,Regular,0
130152,24744,Regular,1
130153,24743,Regular,0
130154,24744,Regular,1
130155,24743,Regular,0
130156,24744,Regular,1
130157,24743,Regular,0
130158,24745,Regular,1
130159,24746,Regular,0
130160,24744,Regular,1
129548,26075,Regular,1
129550,26075,Regular,1
129554,26075,Regular,1
129556,26075,Regular,1
129559,26108,Regular,0
129561,26108,Regular,0
129563,26108,Regular,0
129569,26108,Regular,0
129567,26108,Regular,0
129562,26075,Regular,1
129564,26075,Regular,1
129557,23845,Regular,0
129551,23845,Regular,0
129552,23847,Regular,1
129558,23847,Regular,1
129565,23845,Regular,0
129566,23847,Regular,1
129572,23847,Regular,1
126448,25201,Regular,0
126468,25201,Regular,0
126460,25201,Regular,0
126466,25201,Regular,0
126464,25201,Regular,0
126462,25201,Regular,0
126447,25514,Regular,1
126459,25514,Regular,1
126461,24181,Regular,1
126463,24181,Regular,1
126465,24181,Regular,1
126467,24181,Regular,1
126492,25201,Regular,0
126490,25201,Regular,0
126488,25201,Regular,0
126486,25201,Regular,0
126484,25201,Regular,0
126474,25201,Regular,0
126472,25201,Regular,0
126485,24181,Regular,1
126487,24181,Regular,1
126489,24181,Regular,1
126491,24181,Regular,1
126493,24181,Regular,1
126469,24181,Regular,1
126473,24181,Regular,1
126475,24181,Regular,1
126494,25515,Regular,0
126470,25515,Regular,0
126471,25514,Regular,1
126483,25514,Regular,1
129630,26422,Regular,1
129629,26428,Regular,0
129631,26393,Regular,1
129655,23613,Regular,1
129656,24593,Regular,0
129650,24593,Regular,0
129651,23613,Regular,1
129652,24593,Regular,0
129653,23613,Regular,1
129654,24593,Regular,0
129657,23613,Regular,1
129658,24593,Regular,0
129678,26187,Regular,1
129679,26177,Regular,0
129684,26206,Regular,1
129686,26206,Regular,1
129682,26206,Regular,1
129680,26206,Regular,1
129685,26213,Regular,0
129683,26213,Regular,0
129681,26213,Regular,0
129687,26218,Regular,1
129675,26213,Regular,0
129677,26213,Regular,0
129676,26206,Regular,1
129674,26206,Regular,1
129702,20384,Regular,1
129703,24058,Regular,0
129704,24057,Regular,1
129690,23994,Regular,1
129691,24058,Regular,0
129688,20384,Regular,1
129689,22660,Regular,0
129692,24057,Regular,1
129693,22660,Regular,0
129694,23994,Regular,1
129695,24058,Regular,0
129696,24057,Regular,1
129697,22660,Regular,0
129698,23994,Regular,1
130165,26160,Regular,0
130163,26160,Regular,0
130161,26160,Regular,0
130166,23241,Regular,1
130168,23241,Regular,1
130162,23241,Regular,1
130164,23241,Regular,1
130167,26160,Regular,0
129736,22645,Regular,0
129737,22647,Regular,1
129738,22645,Regular,0
129739,22647,Regular,1
129719,22647,Regular,1
129720,22645,Regular,0
129721,22647,Regular,1
129722,22645,Regular,0
129723,22647,Regular,1
129724,22645,Regular,0
129725,22647,Regular,1
129726,22645,Regular,0
129727,22647,Regular,1
129728,22645,Regular,0
129729,22647,Regular,1
129730,22645,Regular,0
129731,22647,Regular,1
129732,22645,Regular,0
129733,22647,Regular,1
129763,22647,Regular,1
129740,22645,Regular,0
129741,22647,Regular,1
129742,22645,Regular,0
129743,22647,Regular,1
129744,22645,Regular,0
129745,22647,Regular,1
129746,22645,Regular,0
129747,22647,Regular,1
129748,22645,Regular,0
129749,22647,Regular,1
129750,22645,Regular,0
129670,26221,Regular,0
129673,26213,Regular,0
129671,26213,Regular,0
129672,26206,Regular,1
129666,24593,Regular,0
129700,24057,Regular,1
129701,20359,Regular,0
129706,23994,Regular,1
129707,22660,Regular,0
129708,23994,Regular,1
129709,24058,Regular,0
129705,22660,Regular,0
129710,24057,Regular,1
129711,24058,Regular,0
129712,24057,Regular,1
129713,22660,Regular,0
129714,23994,Regular,1
129716,22645,Regular,0
129717,22647,Regular,1
129718,22645,Regular,0
129758,22645,Regular,0
129759,22647,Regular,1
129760,22645,Regular,0
129761,22647,Regular,1
129762,22645,Regular,0
129753,22647,Regular,1
129754,22645,Regular,0
129626,27103,Regular,1
129623,27103,Regular,1
129628,26422,Regular,1
129625,26428,Regular,0
129624,26408,Regular,0
129577,23845,Regular,0
129578,23847,Regular,1
129622,26999,Regular,0
129627,26999,Regular,0
129579,26108,Regular,0
129581,26108,Regular,0
129580,26075,Regular,1
129582,26075,Regular,1
129538,23847,Regular,1
129537,23845,Regular,0
129543,23845,Regular,0
129544,23847,Regular,1
129571,23845,Regular,0
129585,23845,Regular,0
52251,25217,Regular,0
95030,25217,Regular,0
52274,25217,Regular,0
52270,25217,Regular,0
52234,25217,Regular,0
52232,25217,Regular,0
52238,25217,Regular,0
52240,25217,Regular,0
52248,25217,Regular,0
71098,25226,Regular,1
71108,25226,Regular,1
71094,25226,Regular,1
71092,25226,Regular,1
71104,25226,Regular,1
71096,25226,Regular,1
70898,25235,Regular,1
70892,25235,Regular,1
70890,25235,Regular,1
70904,25235,Regular,1
70900,25235,Regular,1
70896,25235,Regular,1
70894,25235,Regular,1
70888,25235,Regular,1
71149,25223,Regular,0
70905,25236,Regular,0
70903,25236,Regular,0
70901,25236,Regular,0
70899,25236,Regular,0
70897,25236,Regular,0
70895,25236,Regular,0
70893,25236,Regular,0
70891,25236,Regular,0
70889,25236,Regular,0
85881,27211,Regular,0
85873,27211,Regular,0
71105,25225,Regular,0
71099,25225,Regular,0
71093,25225,Regular,0
71107,25225,Regular,0
71097,25225,Regular,0
71150,25220,Regular,1
71148,25220,Regular,1
71160,25220,Regular,1
71158,25220,Regular,1
71156,25220,Regular,1
71154,25220,Regular,1
89653,25227,Regular,0
89655,25227,Regular,0
89647,25227,Regular,0
89649,25227,Regular,0
89651,25227,Regular,0
89641,25227,Regular,0
89643,25227,Regular,0
89637,25227,Regular,0
85867,27211,Regular,0
89639,25227,Regular,0
89633,25227,Regular,0
89635,25227,Regular,0
89621,25227,Regular,0
89623,25227,Regular,0
89629,25227,Regular,0
89631,25227,Regular,0
89645,25227,Regular,0
89627,25227,Regular,0
89619,25227,Regular,0
89625,25227,Regular,0
89624,25228,Regular,1
89636,25228,Regular,1
89640,25228,Regular,1
89642,25228,Regular,1
89654,25228,Regular,1
89646,25228,Regular,1
89648,25228,Regular,1
89650,25228,Regular,1
89644,25228,Regular,1
89638,25228,Regular,1
89634,25228,Regular,1
89620,25228,Regular,1
128619,25231,Regular,1
128617,25231,Regular,1
128615,25231,Regular,1
128607,25231,Regular,1
128625,25231,Regular,1
128623,25231,Regular,1
128605,25231,Regular,1
128603,25231,Regular,1
76625,25227,Regular,0
76607,25227,Regular,0
76603,25227,Regular,0
76605,25227,Regular,0
76623,25227,Regular,0
76609,25227,Regular,0
76619,25227,Regular,0
76604,25228,Regular,1
76606,25228,Regular,1
76608,25228,Regular,1
76610,25228,Regular,1
76612,25228,Regular,1
76614,25228,Regular,1
76616,25228,Regular,1
76618,25228,Regular,1
76620,25228,Regular,1
76443,25227,Regular,0
76439,25227,Regular,0
76429,25227,Regular,0
76427,25227,Regular,0
76441,25227,Regular,0
76423,25227,Regular,0
76447,25227,Regular,0
76425,25227,Regular,0
76431,25227,Regular,0
76421,25227,Regular,0
76419,25227,Regular,0
76417,25227,Regular,0
76415,25227,Regular,0
76413,25227,Regular,0
76449,25227,Regular,0
76437,25227,Regular,0
76435,25227,Regular,0
76433,25227,Regular,0
76652,25227,Regular,0
76650,25227,Regular,0
76648,25227,Regular,0
76646,25227,Regular,0
76644,25227,Regular,0
76640,25227,Regular,0
76654,25227,Regular,0
76636,25227,Regular,0
76666,25227,Regular,0
76664,25227,Regular,0
76662,25227,Regular,0
76638,25227,Regular,0
76634,25227,Regular,0
76632,25227,Regular,0
76630,25227,Regular,0
76660,25227,Regular,0
76658,25227,Regular,0
76656,25227,Regular,0
76540,25227,Regular,0
76522,25227,Regular,0
76558,25227,Regular,0
76556,25227,Regular,0
76526,25227,Regular,0
76524,25227,Regular,0
76552,25227,Regular,0
76653,25228,Regular,1
76651,25228,Regular,1
76649,25228,Regular,1
76647,25228,Regular,1
76645,25228,Regular,1
76643,25228,Regular,1
76641,25228,Regular,1
76639,25228,Regular,1
76637,25228,Regular,1
76633,25228,Regular,1
76631,25228,Regular,1
76629,25228,Regular,1
76657,25228,Regular,1
76635,25228,Regular,1
76416,25228,Regular,1
76414,25228,Regular,1
76430,25228,Regular,1
76428,25228,Regular,1
76426,25228,Regular,1
76450,25228,Regular,1
76448,25228,Regular,1
76446,25228,Regular,1
76444,25228,Regular,1
76442,25228,Regular,1
76440,25228,Regular,1
76438,25228,Regular,1
76436,25228,Regular,1
76434,25228,Regular,1
76432,25228,Regular,1
76424,25228,Regular,1
76557,25228,Regular,1
76555,25228,Regular,1
76553,25228,Regular,1
76551,25228,Regular,1
76549,25228,Regular,1
76547,25228,Regular,1
76545,25228,Regular,1
76543,25228,Regular,1
76541,25228,Regular,1
76539,25228,Regular,1
76537,25228,Regular,1
76535,25228,Regular,1
76533,25228,Regular,1
76531,25228,Regular,1
76529,25228,Regular,1
76527,25228,Regular,1
76525,25228,Regular,1
76523,25228,Regular,1
76521,25228,Regular,1
114564,25599,Regular,0
114566,25599,Regular,0
114568,25599,Regular,0
114570,25599,Regular,0
71147,25222,Regular,1
71162,25224,Regular,0
127860,26474,Regular,1
127854,26474,Regular,1
127880,26474,Regular,1
127874,26474,Regular,1
127859,26913,Regular,0
127863,26913,Regular,0
127883,26913,Regular,0
127879,26913,Regular,0
127873,26913,Regular,0
127869,26913,Regular,0
127862,27035,Regular,1
127856,27035,Regular,1
127872,27035,Regular,1
127866,27035,Regular,1
127861,26150,Regular,0
127855,26150,Regular,0
127865,26150,Regular,0
127871,26150,Regular,0
127881,26150,Regular,0
127875,26150,Regular,0
127882,27035,Regular,1
127876,27035,Regular,1
127868,23215,Regular,1
127858,23215,Regular,1
127878,23215,Regular,1
127890,26474,Regular,1
127893,26913,Regular,0
127889,26913,Regular,0
127892,27035,Regular,1
127886,27035,Regular,1
127888,23215,Regular,1
127885,26150,Regular,0
127891,26150,Regular,0
127887,26346,Regular,0
130169,24433,Regular,0
130170,24431,Regular,1
130171,24433,Regular,0
130172,24431,Regular,1
130173,24433,Regular,0
130174,24431,Regular,1
130175,24433,Regular,0
130176,24431,Regular,1
130177,24433,Regular,0
130178,24431,Regular,1
130179,24433,Regular,0
130180,24431,Regular,1
105925,25651,Regular,1
50664,25652,Regular,0
50720,25653,Regular,0
51597,25663,Regular,0
51589,25663,Regular,0
60239,26429,Regular,1
50700,25653,Regular,0
32571,25656,Regular,1
52166,25656,Regular,1
50651,25653,Regular,0
50657,25653,Regular,0
96168,25937,Regular,1
96160,25937,Regular,1
96164,25937,Regular,1
60241,26429,Regular,1
60231,26429,Regular,1
52239,26429,Regular,1
19336,25651,Regular,1
41989,25656,Regular,1
41995,25656,Regular,1
41993,25656,Regular,1
95047,26429,Regular,1
95041,26429,Regular,1
95043,26429,Regular,1
41957,25656,Regular,1
41969,25656,Regular,1
41933,25656,Regular,1
41877,25656,Regular,1
41883,25656,Regular,1
69627,25656,Regular,1
51210,25651,Regular,1
50684,25653,Regular,0
51563,25663,Regular,0
51573,25663,Regular,0
51579,25663,Regular,0
51567,25663,Regular,0
51575,25663,Regular,0
51565,25663,Regular,0
50668,25653,Regular,0
50666,25653,Regular,0
50670,25653,Regular,0
65390,25656,Regular,1
41895,25656,Regular,1
32589,25656,Regular,1
32595,25656,Regular,1
127831,25657,Regular,1
127825,25657,Regular,1
127823,25657,Regular,1
127829,25657,Regular,1
88598,25651,Regular,1
113265,25659,Regular,0
113269,25659,Regular,0
113267,25659,Regular,0
112888,25666,Regular,0
112882,25666,Regular,0
52223,26429,Regular,1
51194,25651,Regular,1
32563,25656,Regular,1
32559,25656,Regular,1
32561,25656,Regular,1
41913,25656,Regular,1
41915,25656,Regular,1
41911,25656,Regular,1
113275,25659,Regular,0
113277,25659,Regular,0
113281,25659,Regular,0
113249,25660,Regular,0
112887,25668,Regular,1
112881,25668,Regular,1
112883,25668,Regular,1
11698,25643,Regular,0
11696,25643,Regular,0
40088,25937,Regular,1
43776,25684,Regular,0
129796,26327,Regular,1
102585,26020,Regular,0
129797,26330,Regular,0
40094,25937,Regular,1
101054,25897,Regular,0
129795,26330,Regular,0
129799,26343,Regular,0
129798,26327,Regular,1
11668,25643,Regular,0
129800,25283,Regular,1
77321,25277,Regular,0
77319,25277,Regular,0
77337,25277,Regular,0
77339,25277,Regular,0
77333,25277,Regular,0
77341,25277,Regular,0
77327,25277,Regular,0
103666,25278,Regular,1
103644,25278,Regular,1
103652,25278,Regular,1
103646,25278,Regular,1
47382,25292,Regular,0
47378,25292,Regular,0
47376,25292,Regular,0
128259,26297,Regular,0
129804,26332,Regular,1
129802,26332,Regular,1
129801,26336,Regular,0
129805,26361,Regular,0
85866,27212,Regular,1
85864,27212,Regular,1
128257,26297,Regular,0
128249,26297,Regular,0
85882,27212,Regular,1
85862,27212,Regular,1
140043,24600,Regular,1
140044,25962,Regular,0
43816,25684,Regular,0
140045,27146,Regular,1
140046,25962,Regular,0
140047,27146,Regular,1
43796,25684,Regular,0
43792,25684,Regular,0
140048,25962,Regular,0
140049,27146,Regular,1
140050,25962,Regular,0
129575,26108,Regular,0
129573,26108,Regular,0
129583,26108,Regular,0
43831,26020,Regular,0
43829,26020,Regular,0
43848,26020,Regular,0
129560,26075,Regular,1
129570,26075,Regular,1
129568,26075,Regular,1
129574,26075,Regular,1
129576,26075,Regular,1
129584,26075,Regular,1
129533,26108,Regular,0
140051,27146,Regular,1
140052,25962,Regular,0
140053,27146,Regular,1
140054,27334,Regular,0
140055,27339,Regular,1
140056,27329,Regular,1
140057,27323,Regular,0
140058,27324,Regular,0
128606,25230,Regular,0
128612,25230,Regular,0
128616,25230,Regular,0
128620,25230,Regular,0
128604,25230,Regular,0
77326,25276,Regular,1
77324,25276,Regular,1
77332,25276,Regular,1
77330,25276,Regular,1
77328,25276,Regular,1
77322,25276,Regular,1
77320,25276,Regular,1
118548,27264,Regular,1
118699,26075,Regular,1
118695,26075,Regular,1
127106,27264,Regular,1
127108,27264,Regular,1
127112,27264,Regular,1
127151,27264,Regular,1
127153,27264,Regular,1
127155,27264,Regular,1
127157,27264,Regular,1
127059,27264,Regular,1
127061,27264,Regular,1
90950,26857,Regular,0
90954,26857,Regular,0
81413,26857,Regular,0
81409,26857,Regular,0
81407,26857,Regular,0
64555,25306,Regular,0
127094,27264,Regular,1
127096,27264,Regular,1
127098,27264,Regular,1
127100,27264,Regular,1
91640,26857,Regular,0
81421,26857,Regular,0
81427,26857,Regular,0
81383,26857,Regular,0
127301,25351,Regular,0
127307,25351,Regular,0
127309,25351,Regular,0
130187,25693,Regular,0
130188,25694,Regular,1
130181,25693,Regular,0
130182,25694,Regular,1
130183,25693,Regular,0
130184,25694,Regular,1
130185,25693,Regular,0
130186,25694,Regular,1
98772,25691,Regular,0
98766,25691,Regular,0
98762,25691,Regular,0
98758,25691,Regular,0
98752,25691,Regular,0
98750,25691,Regular,0
98756,25691,Regular,0
98794,25691,Regular,0
98792,25691,Regular,0
98784,25691,Regular,0
98780,25691,Regular,0
98740,25691,Regular,0
98738,25691,Regular,0
116608,25681,Regular,1
116957,25714,Regular,1
116953,25714,Regular,1
116955,25714,Regular,1
129928,25689,Regular,0
129926,25689,Regular,0
129924,25689,Regular,0
129927,25688,Regular,1
129925,25688,Regular,1
129923,25688,Regular,1
121934,25928,Regular,1
121968,25928,Regular,1
121984,25928,Regular,1
96170,25937,Regular,1
129908,25689,Regular,0
129906,25689,Regular,0
129912,25689,Regular,0
129910,25689,Regular,0
129909,25688,Regular,1
129907,25688,Regular,1
129905,25688,Regular,1
129911,25688,Regular,1
129899,25688,Regular,1
129903,25688,Regular,1
129901,25688,Regular,1
129900,25689,Regular,0
129898,25689,Regular,0
129902,25689,Regular,0
119064,25699,Regular,0
119072,25699,Regular,0
119068,25699,Regular,0
119066,25699,Regular,0
92165,25717,Regular,1
88170,25732,Regular,1
88174,25732,Regular,1
88172,25732,Regular,1
88176,25732,Regular,1
68013,25670,Regular,1
68027,25670,Regular,1
43832,25679,Regular,1
101044,26678,Regular,0
43862,25687,Regular,1
37429,25707,Regular,1
37425,25707,Regular,1
36268,25744,Regular,1
36272,25744,Regular,1
119104,25700,Regular,1
119102,25700,Regular,1
71324,25714,Regular,1
68014,25669,Regular,0
68026,25669,Regular,0
68020,25669,Regular,0
44445,25732,Regular,1
44455,25732,Regular,1
119100,25699,Regular,0
68040,25670,Regular,1
68045,25670,Regular,1
68044,25670,Regular,1
68056,25670,Regular,1
68058,25670,Regular,1
68052,25670,Regular,1
68050,25670,Regular,1
113941,25680,Regular,0
117391,25714,Regular,1
117385,25714,Regular,1
117387,25714,Regular,1
117393,25709,Regular,1
117374,25714,Regular,1
117376,25714,Regular,1
117378,25714,Regular,1
117380,25714,Regular,1
117382,25709,Regular,1
117365,25714,Regular,1
117363,25714,Regular,1
117371,25709,Regular,1
103912,25714,Regular,1
103920,25714,Regular,1
9768,25741,Regular,1
9760,25741,Regular,1
115946,25714,Regular,1
115944,25714,Regular,1
115940,25714,Regular,1
45725,25679,Regular,1
102332,25732,Regular,1
102328,25732,Regular,1
102322,25732,Regular,1
77859,25723,Regular,1
77857,25723,Regular,1
77855,25723,Regular,1
77849,25723,Regular,1
77845,25723,Regular,1
77843,25723,Regular,1
77841,25723,Regular,1
77837,25723,Regular,1
77835,25723,Regular,1
77833,25723,Regular,1
77865,25723,Regular,1
77863,25723,Regular,1
77881,25723,Regular,1
77879,25723,Regular,1
77877,25723,Regular,1
77875,25723,Regular,1
77873,25723,Regular,1
77871,25723,Regular,1
30927,25714,Regular,1
30923,25714,Regular,1
30925,25714,Regular,1
31110,25706,Regular,0
31108,25706,Regular,0
71352,25714,Regular,1
71350,25714,Regular,1
71354,25714,Regular,1
116774,25717,Regular,1
116780,25717,Regular,1
116790,25717,Regular,1
52828,25732,Regular,1
52830,25732,Regular,1
52818,25732,Regular,1
52824,25732,Regular,1
52832,25732,Regular,1
52820,25732,Regular,1
59698,25732,Regular,1
70526,25706,Regular,0
70522,25706,Regular,0
114366,25706,Regular,0
114374,25706,Regular,0
114370,25706,Regular,0
114368,25706,Regular,0
68066,25669,Regular,0
68068,25669,Regular,0
68078,25669,Regular,0
68080,25669,Regular,0
68082,25669,Regular,0
52840,25732,Regular,1
30915,25710,Regular,0
52814,25732,Regular,1
101072,26678,Regular,0
118538,25710,Regular,0
104420,25683,Regular,1
68047,25669,Regular,0
68060,25669,Regular,0
68046,25669,Regular,0
68049,25669,Regular,0
68057,25669,Regular,0
36270,25743,Regular,1
65244,25709,Regular,1
129919,25688,Regular,1
129917,25688,Regular,1
129915,25688,Regular,1
129918,25689,Regular,0
129916,25689,Regular,0
129914,25689,Regular,0
129934,25689,Regular,0
129930,25689,Regular,0
129935,25688,Regular,1
129933,25688,Regular,1
129931,25688,Regular,1
129929,25688,Regular,1
74860,25717,Regular,1
71292,25714,Regular,1
71298,25714,Regular,1
71290,25714,Regular,1
67228,26678,Regular,0
92147,25717,Regular,1
70532,25706,Regular,0
70534,25706,Regular,0
70536,25706,Regular,0
103944,25714,Regular,1
103940,25714,Regular,1
92183,25717,Regular,1
92161,25717,Regular,1
74892,25717,Regular,1
74896,25717,Regular,1
74890,25717,Regular,1
74898,25717,Regular,1
30887,25714,Regular,1
68071,25670,Regular,1
68067,25670,Regular,1
68079,25670,Regular,1
68083,25670,Regular,1
100969,26678,Regular,0
101034,26678,Regular,0
119048,25699,Regular,0
119044,25699,Regular,0
119042,25699,Regular,0
119060,25699,Regular,0
119058,25699,Regular,0
119052,25699,Regular,0
119050,25699,Regular,0
30929,25710,Regular,0
59877,25732,Regular,1
59879,25732,Regular,1
59875,25732,Regular,1
59873,25732,Regular,1
59871,25732,Regular,1
59881,25732,Regular,1
59883,25732,Regular,1
118117,25717,Regular,1
118113,25717,Regular,1
118115,25717,Regular,1
118111,25717,Regular,1
118109,25717,Regular,1
90476,25715,Regular,1
45730,25687,Regular,1
43795,25679,Regular,1
43837,25679,Regular,1
32214,25737,Regular,1
43786,25684,Regular,0
88377,25735,Regular,0
88386,25735,Regular,0
31166,25706,Regular,0
31170,25706,Regular,0
31168,25706,Regular,0
31174,25706,Regular,0
31065,25706,Regular,0
31063,25706,Regular,0
31069,25706,Regular,0
31073,25706,Regular,0
31071,25706,Regular,0
31067,25706,Regular,0
31096,25706,Regular,0
31098,25706,Regular,0
31087,25706,Regular,0
31093,25706,Regular,0
31089,25706,Regular,0
31091,25706,Regular,0
104313,25727,Regular,0
75750,25672,Regular,0
31095,25697,Regular,0
119118,25700,Regular,1
119110,25700,Regular,1
31124,25706,Regular,0
31126,25706,Regular,0
44070,25672,Regular,0
44072,25672,Regular,0
44068,25672,Regular,0
44074,25672,Regular,0
44102,26420,Regular,1
44098,26420,Regular,1
44100,26420,Regular,1
34021,25764,Regular,1
103939,25754,Regular,1
75752,25675,Regular,0
88370,26667,Regular,0
121890,25928,Regular,1
121892,25928,Regular,1
121878,25928,Regular,1
121880,25928,Regular,1
121082,26123,Regular,1
121080,26123,Regular,1
121078,26123,Regular,1
121076,26123,Regular,1
121074,26123,Regular,1
121072,26123,Regular,1
88404,26667,Regular,0
121114,26123,Regular,1
121112,26123,Regular,1
121110,26123,Regular,1
121100,26123,Regular,1
121012,26123,Regular,1
121010,26123,Regular,1
121034,26123,Regular,1
121030,26123,Regular,1
8949,26649,Regular,0
30001,26649,Regular,0
29999,26649,Regular,0
29957,26649,Regular,0
29971,26649,Regular,0
29975,26649,Regular,0
29969,26649,Regular,0
29977,26649,Regular,0
54780,25778,Regular,0
54782,25778,Regular,0
121079,26122,Regular,0
106237,27176,Regular,0
106096,27176,Regular,0
106104,27176,Regular,0
106102,27176,Regular,0
106100,27176,Regular,0
106098,27176,Regular,0
100945,25811,Regular,0
31167,25808,Regular,1
31171,25808,Regular,1
31161,25808,Regular,1
70531,25808,Regular,1
121031,26122,Regular,0
70533,25808,Regular,1
70519,25808,Regular,1
70525,25808,Regular,1
77311,25850,Regular,0
76864,25851,Regular,1
76899,25851,Regular,1
114456,26175,Regular,1
89958,27157,Regular,0
89960,27157,Regular,0
67718,27157,Regular,0
67714,27157,Regular,0
67710,27157,Regular,0
67712,27157,Regular,0
67716,27157,Regular,0
126672,25863,Regular,1
126675,25862,Regular,0
126649,25862,Regular,0
103935,25854,Regular,0
88363,25813,Regular,0
88365,25813,Regular,0
88406,25813,Regular,0
129840,25848,Regular,0
84377,27146,Regular,1
101721,25825,Regular,1
51830,27146,Regular,1
49383,27157,Regular,0
49391,27157,Regular,0
31856,25962,Regular,0
51710,25962,Regular,0
103257,25828,Regular,0
99507,25847,Regular,0
103313,25825,Regular,1
49389,27157,Regular,0
103309,25826,Regular,0
103323,25825,Regular,1
103327,25825,Regular,1
118940,25848,Regular,0
118944,25848,Regular,0
118938,25848,Regular,0
122075,25815,Regular,0
125805,25815,Regular,0
125852,25815,Regular,0
125335,25815,Regular,0
125325,25815,Regular,0
49385,27157,Regular,0
49387,27157,Regular,0
103392,25925,Regular,0
121868,25928,Regular,1
121858,25928,Regular,1
121866,25928,Regular,1
121862,25928,Regular,1
121860,25928,Regular,1
103454,25925,Regular,0
103452,25925,Regular,0
103460,25925,Regular,0
103420,25925,Regular,0
103422,25925,Regular,0
103418,25925,Regular,0
117594,25918,Regular,0
103637,25918,Regular,0
103639,25918,Regular,0
103641,25918,Regular,0
121950,25928,Regular,1
121952,25928,Regular,1
121946,25928,Regular,1
121948,25928,Regular,1
121944,25928,Regular,1
121973,25931,Regular,0
121969,25931,Regular,0
