route_id,route_short_name,route_long_name,route_type,agency_id
16394,S98,Thiruvanmiyur TO Taramani,3,69
16988,95,Tambaram West TO Thiruvanmiyur,3,69
13697,57A,Redhills TO Angadu,3,69
12178,57A,Angadu TO Vallalar Nagar,3,69
12179,57A,Vallalar Nagar TO Angadu,3,69
10619,18E,Alandur TO Broadway,3,69
10620,18E,Alandur TO Ramapuram,3,69
10621,18E,Broadway TO Alandur,3,69
10622,18E,Broadway TO Ramapuram,3,69
10623,18E,Ramapuram TO Alandur,3,69
10624,18E,Ramapuram TO Broadway,3,69
16402,S97,Guindy Metro TO Velachery B.T,3,69
17426,102CT,Siruchery I.T.Park TO Broadway,3,69
15973,102P,Adyar Depot TO Perumpakkam S.C.B,3,69
16403,S97,Guindy Metro TO K.K.Nagar,3,69
16401,S97,K.K.Nagar TO Guindy Metro,3,69
17088,78,Vadapalani TO M.G.R.Koyambedu,3,69
10566,18B,Broadway TO Kotturpuram,3,69
17098,78,K.K.Nagar TO M.G.R.Koyambedu,3,69
17097,59,Thiruverkadu Terminus TO M.G.R.Koyambedu,3,69
17122,62,Redhills TO Avadi B.T,3,69
10569,18B,Kotturpuram TO Broadway,3,69
16366,18B,Broadway TO Little Mount,3,69
16372,18B,Little Mount TO Saidapet Depot,3,69
16382,18B,Saidapet Depot TO Little Mount,3,69
16400,S97,Velachery B.T TO Guindy Metro,3,69
17095,59,Thiruverkadu TO Vallalar Nagar,3,69
10570,18B,Little Mount TO Broadway,3,69
17092,59,Vallalar Nagar TO Thiruverkadu,3,69
14675,37,Vyasarpadi TO Vallalar Nagar,3,69
15023,37,Vallalar Nagar TO Vadapalani,3,69
16407,S95,Velachery B.T TO Thiruvanmiyur,3,69
16408,S95,Velachery B.T TO Perungudi,3,69
16409,S95,Thiruvanmiyur TO Velachery B.T,3,69
16410,S95,Perungudi TO Velachery B.T,3,69
16671,37,Vadapalani TO Vallalar Nagar,3,69
16665,37,Shastri Bhavan TO Vallalar Nagar,3,69
14674,37,Vallalar Nagar TO Vyasarpadi,3,69
16425,S88A,Porur TO Nandambakkam Village,3,69
16427,S88A,Nandambakkam TO Iyyappanthangal,3,69
16428,S88A,Iyyappanthangal TO Nandambakkam,3,69
18170,37,Vadapalani TO Poonamallee B.T,3,69
11063,118T,Dhargas Nagar TO Tambaram West,3,69
11066,118T,Tambaram West TO Dhargas Nagar,3,69
18171,37,Poonamallee B.T TO Vadapalani,3,69
18175,37,Poonamallee B.T TO Iyyappanthangal,3,69
18172,37,Tondiarpet TO Poonamallee B.T,3,69
17020,54,Iyyappanthangal TO Broadway,3,69
16426,S88A,Nandambakkam Village TO Porur,3,69
11261,37G,Vallalar Nagar TO Iyyappanthangal,3,69
15322,37G,Vyasarpadi Depot TO M.K.B.Nagar,3,69
15324,37G,Iyyappanthangal TO Vallalar Nagar,3,69
17115,60,Anakaputhur TO Broadway,3,69
17099,59,M.G.R.Koyambedu TO Thiruverkadu Terminus,3,69
15325,37G,M.K.B.Nagar TO Iyyapanthangal,3,69
15326,37G,Iyyapanthangal TO M.K.B.Nagar,3,69
11055,118P,Maraimalai Nagar I.E. TO Tambaram West,3,69
11061,118P,Tambaram West TO Maraimalai Nagar I.E.,3,69
17430,102CT,Thiruvanmiyur TO Okk.Thoraipakm Sec.Colony,3,69
2657,118P,Tambaram West Bus Stand TO Parameshwari Nagar,3,69
2658,118P,Parameshwari Nagar TO Tambaram West Bus Stand,3,69
18226,553K,Katrambakkam TO Poonamallee B.T,3,69
18227,553K,Sunguvarchathiram TO Poonamallee B.T,3,69
18228,553K,Poonamallee B.T TO Sunguvarchathiram,3,69
18229,553K,Poonamallee B.T TO Katrambakkam,3,69
11884,554B,Ekkattuthangal TO Sunguvarchathiram,3,69
11887,554B,Sunguvarchathiram TO Ekkattuthangal,3,69
16432,S87,M.G.R.Koyambedu TO K.K.Nagar,3,69
16577,554B,Kovalam Bus Stand TO Ekkattuthangal Or Ambal Nagar,3,69
16433,S87,K.K.Nagar TO M.G.R.Koyambedu,3,69
16438,S86,Thyagaraya Nagar TO K.K.Nagar,3,69
11881,553W,Saidapet West TO Sriperumbudur,3,69
11882,553W,Sriperumbudur TO Saidapet West,3,69
16439,S86,Ramapuram TO Thyagaraya Nagar,3,69
16440,S86,K.K.Nagar TO Thyagaraya Nagar,3,69
16437,S86,Thyagaraya Nagar TO Ramapuram,3,69
17211,72,Thiyagaraya Nagar TO Thiruverkadu,3,69
17220,72,Thiyagaraya Nagar TO Vadapalani,3,69
11856,54V,Thyagaraya Nagar TO Veppampattu R.S,3,69
16453,S82,Madipakkam B.T TO Alandur Metro R.S,3,69
16454,S82,Alandur Metro R.S TO Madipakkam B.T,3,69
11858,54V,Veppampattu R.S TO Thyagaraya Nagar,3,69
17767,154,Todd Hunter Nagar TO Broadway,3,69
17349,154,Saidapet TO Thiyagarayanagar Terminus,3,69
16799,154,Thyagaraya Nagar TO Iyyappanthangal,3,69
17186,62,Poonamallee Terminus TO Moolakadai,3,69
17353,102K,Nandanam Ymca TO Adyar,3,69
17356,102K,Adyar TO Nandanam Ymca,3,69
16809,154,Poonamallee B.T TO Thyagaraya Nagar,3,69
17358,102K,Kannagi Nagar Bus Stand TO Ezhil Nagar,3,69
12881,89T,Kundrathur B.T TO Tambaram West,3,69
12883,89T,Tambaram West TO Kundrathur B.T,3,69
17361,157,Vallalar Nagar TO Vyasarpadi,3,69
18148,153,M.G.R.Koyambedu TO Anna Nagar Roundtana,3,69
17370,157,Redhills TO Thiruvotriyur B.T,3,69
17372,157,Redhills TO Padiyanallur,3,69
17173,76,M.G.R.Koyambedu TO Vadapalani,3,69
18154,16J,Poonamallee B.T TO M.G.R.Koyambedu,3,69
18155,16J,M.G.R.Koyambedu TO Poonamallee B.T,3,69
18156,16J,Poonamallee B.T TO Iyyappanthangal,3,69
11053,118N,Neelamangalam TO Tambaram West,3,69
11054,118N,Tambaram West TO Neelamangalam,3,69
11052,118G,Tambaram West TO Kavanoor Koot Road,3,69
17160,76,Medavakkam Rd.Jn TO M.G.R.Koyambedu,3,69
11047,118G,Kavanoor Koot Road TO Tambaram West,3,69
17166,76,Vadapalani TO M.G.R.Koyambedu,3,69
17375,102K,Kannagi Nagar TO Nandanam Ymca,3,69
16067,3,Thiruvanmiyur TO Thiyagaraya Nagar,3,69
18582,64K CT,Perambur B.T TO K.Kannadasan Nagar,3,69
18583,64K CT1,K.Kannadasan Nagar TO Perambur B.T,3,69
17373,157,Padiyanallur TO Redhills,3,69
18584,60D,Anakaputhur TO  Broadway,3,69
18585,60D CT,Broadway TO  Anakaputhur,3,69
18586,60D R,Anakaputhur TO  Saidapet,3,69
18587,60D R1,Saidapet Depot  TO  Anakaputhur,3,69
18589,60D R3,Anakaputhur TO  Chrompet-1,3,69
16860,102,Broadway TO Adyar Depot,3,69
18592,60,Broadway TO Anakaputhur,3,69
18590,60D R2,Chrompet-1 TO  Anakaputhur,3,69
13277,S14M,Medavakkam Rd.Jn TO N.G.O.Colony,3,69
13279,S14M,Medavakkam Rd.Jn TO Nehru Nagar,3,69
13281,S14M,Nehru Nagar TO Medavakkam Rd.Jn,3,69
17210,72,Vadapalani TO Thiruverkadu,3,69
17212,72,Thiruverkadu TO Vadapalani,3,69
18593,60 CT,Anakaputhur TO Chromepet,3,69
13316,S2,Chromepet TO Medavakkam Jayachandran,3,69
13319,S2,Medavakkam Jayachandran TO Chromepet,3,69
17236,63,Villivakkam TO Ambattur I.E,3,69
18595,66K R1,Kundrathur B.T TO Kilambakkam B.T,3,69
8868,500P,Chengalpet TO Tambaram,3,69
18596,66K CT,Kundrathur B.T TO Nehru Nagar,3,69
18597,66K R,Kilambakkam B.T TO Kundrathur B.T,3,69
18598,66K CT2,Nehru Nagar TO Kilambakkam B.T,3,69
18599,578P,Poonamallee Bus Terminus to Elambakkam,3,69
18600,578P,Elambakkam to Poonamallee Bus Terminus,3,69
18601,578P,Poonamallee Bus Terminus to Sunguvarchatram,3,69
18602,578P,Sunguvarchatram to Poonamallee Bus Terminus,3,69
18603,578P CT,Poonamallee Bus Terminus to Sriperumbudur Bus Terminal,3,69
18604,578P CT,Sriperumbudur Bus Terminal to Poonamallee Bus Terminus,3,69
18606,91R CT,N.G.O.Colony TO Kilambakkam B.T,3,69
18607,M18C CT,N.G.O.Colony TO Keelkattalai,3,69
18605,S14M CT,N.G.O.Colony TO Medavakkam Rd.Jn,3,69
18610,12M,Mandaveli TO Iyyappanthangal,3,69
18612,S30Ct,K.K.Nagar TO Guindy Tvk Estate,3,69
18613,57F CT,Broadway TO M.K.B.Nagar,3,69
18615,57F CT2,M.K.B.Nagar TO Karanodai,3,69
18617,57F CT1,Broadway TO  Redhills Bus Terminus,3,69
17285,142,Secretariat TO Vinayagapuram,3,69
17286,142,Vinayagapuram TO Perambur,3,69
17275,121,M.G.R.Koyambedu TO Tondiarpet,3,69
11507,500D,Chengalpet TO Durga Nagar,3,69
11508,500D,Durga Nagar TO Chengalpet,3,69
11509,500D,Durga Nagar TO Nehru Nagar,3,69
11510,500D,Nehru Nagar TO Durga Nagar,3,69
18618,57F CT4,Redhills Bus TO Broadway,3,69
18620,57F R,Broadway TO Karanodai,3,69
18621,57F,Karanodai TO Broadway,3,69
13377,S4,Chromepet TO Medavakkam Jayachandran,3,69
13378,S4,Medavakkam Jayachandran TO Chromepet,3,69
18622,5E,M.G.R.Koyambedu TO Broadway,3,69
18623,6,Thiruvanmiyur TO Broadway,3,69
18624,11G,Broadway TO K.K.Nagar,3,69
10577,104F,Madhavaram B.T TO Kilambakkam B.T,3,69
16866,102,Broadway TO Adyar B.T,3,69
15830,49F,Mandaveli Bus Terminus TO Guindy Bus Terminus,3,69
16867,102,Adyar B.T TO Broadway,3,69
18625,M88 CT1,Vadapalani Bus Stand TO Kundrathur Murugan Temple,3,69
18626,M88 CT2,Kundrathur Murugan Temple TO Vadapalani,3,69
11435,49F,Iyappanthangal TO Mandaveli,3,69
11438,49F,Mandaveli TO Iyyappanthangal,3,69
350,49F,Foreshore Estate TO Mandaveli Terminus,3,69
15831,49F,Guindy Bus Terminus TO Mandaveli Bus Terminus,3,69
17525,166,Pazhanthandalam TO Iyyappanthangal Bus Depot,3,69
17519,48B,Pudur TO Ayanavaram B.T,3,69
17524,D70,Guindy Tvk Estate TO Alandur (Depot),3,69
17522,111,Thiruverkadu TO Tambaram West,3,69
17526,170Tx,Vysarpadi TO M.K.B.Nagar,3,69
17515,104,Moolakadai TO  Redhills B.S,3,69
18627,M88 R,Kundrathur B.T TO Vadapalani,3,69
18628,M88 R1,Vadapalani B.T TO Kundrathur Depot,3,69
18631,95X CT1,Semmancheri B.S TO Kilambakkam B.S,3,69
17528,166,Iyyappanthangal Bus Depot TO Pazhanthandalam,3,69
17422,159,M.G.R.Koyambedu TO Tondiarpet,3,69
17536,157,Redhills Bus Terminus TO Tondiarpet,3,69
18629,95X CT,Thiruvanmiyur Bus Stand to  Semmancheri Bus Terminus,3,69
16871,102,Semmancheri B.S TO Kelambakkam B.S,3,69
18632,5B,Theyagaraya Nagar TO Mylapore Tank,3,69
16098,11,Broadway TO Secretariat,3,69
17532,S25,Valasaravakkam TO Iyyappanthangal,3,69
17530,76,Cement Road TO M.G.R.Koyambedu,3,69
17527,170Tx,M.K.B.Nagar TO Vyasarpadi,3,69
17537,1C,Tollgate TO Thiruvanmiyur,3,69
17529,18D,Broadway TO Madipakkam B.T,3,69
16874,102,Perumpakkam S.C.B TO Broadway,3,69
17531,18D,Madipakkam B.T TO Broadway,3,69
17533,18D,Madipakkam B.T TO Saidapet,3,69
16875,102,Kelambakkam TO Perumpakkam S.C.B,3,69
18633,21EEt CT,Iyyappanthangal TO Thiruvanmiyur,3,69
17534,76,Medavakkam Rd.Jn. TO Alandur Depot,3,69
17535,76,Medavakkam TO Velachery,3,69
18634,21EEt CT1,Mugalivakkam TO Thiruvanmiyur,3,69
18635,23C CT1,Ayanavaram B.T TO Besant Nagar,3,69
17540,166,Iyyappanthangal Bus Depot TO Tambaram Railway Station,3,69
17538,121Ct,Madhavaram TO M.M.B.T,3,69
17539,51,Saidapet Metro TO Kilambakkam Bus Terminus,3,69
18638,47A,Villivakkam TO Thiruvanmiyur,3,69
18636,19T,Thyagaraya Nagar TO Kovalam,3,69
18639,95X R,Kilambakkam B.T TO Thiruvanmiyur,3,69
18637,47A CT,I.C.F TO Thiruvanmiyur,3,69
18640,40H CT,Anna Square TO Avadi B.T,3,69
18641,40H,Anna Square TO Pattabiram,3,69
17541,166,Tambaram Railway Station TO Iyyappanthangal Bus Depot,3,69
17542,154,Saidapet Metro TO Kilambakkam Bus Terminus,3,69
18645,40N,Anna Square TO J.J.Nagar East,3,69
17508,51B,Velachery B.T To Pudupakkam Law College,3,69
17637,114A,Redhills TO Ayanavaram B.T,3,69
17434,159,Thiruverkadu TO Thiruvotriyur B.T,3,69
17543,T29C,Mandaveli TO Perambur Bus Terminus,3,69
18650,101 CT,Poonamallee TO Broadway,3,69
18653,101 CT2,Broadway TO Poonamallee,3,69
17544,5G,Kannagi Nagar S.C.B TO Thyagaraya Nagar,3,69
17546,555S,Perumbakkam Scb  TO  Shozhinganallur,3,69
17548,19 CT,Perumpakkam S.C.B TO Thiruporur,3,69
18672,7H,Broadway TO J.J.Nagar East,3,69
18673,7H CT,Doveton TO J.J.Nagar East,3,69
18674,7E,Broadway TO Ambattur I.E,3,69
18675,7E CT,Broadway TO Nolambur Sakthi Nagar,3,69
12461,66P,Kilambakkam B.T TO Poonamallee B.T,3,69
16835,104,Tambaram TO Redhills,3,69
17449,159,Thiruvottiyur Bus Stand TO M.G.R.Koyambedu,3,69
18676,7H CT1,Secretariat TO J.J.Nagar East,3,69
18677,7K CT,Broadway TO Anna Nagar West,3,69
18678,7K,Secretariat TO Padikuppam,3,69
17445,102CT,Broadway TO Siruseri I.T Park,3,69
17550,19,Thiruporur TO Thiyagaraya Nagar,3,69
18680,D70,Velachery B.T TO Ambattur I.E,3,69
18681,40A,Pattabiram TO Anna Square,3,69
18682,40H CT,Avadi B.T TO Anna Square,3,69
18683,40H,Pattabiram TO Anna Square,3,69
18684,7M CT,J.J.Nagar West TO Doveton,3,69
18685,7H,J.J.Nagar East TO Broadway,3,69
18686,7H CT,J.J.Nagar East TO Doveton,3,69
18687,7M,J.J.Nagar West TO Broadway,3,69
17638,32A,Foreshore Estate TO Thangal Tollgate,3,69
18688,147A CT1,Anna Nagar West TO Thyagaraya Nagar,3,69
18690,147B  CT,Anna Nagar West TO Thyagaraya Nagar,3,69
17552,19 CT1,Thiyagaraya Nagar TO Perumpakkam S.C.B,3,69
17565,95X,Perumbakkam Scb  TO   Kilambakkam Bus Terminus,3,69
18691,147B,J.J.Nagar West TO Thyagaraya Nagar,3,69
17563,102,Perumbakkam Scb To  Siruseri It Park,3,69
17564,102,Broadway TO Kelambakkam,3,69
18692,147C CT2,Ambattur I.E TO Thyagaraya Nagar,3,69
18694,147CCt,Ambattur I.E TO Thyagaraya Nagar,3,69
18695,147V CT,Ambattur I.E TO Thyagaraya Nagar,3,69
18696,147V,Venkatachalam Nagar TO Thyagaraya Nagar,3,69
18697,15C,Anna Nagar West TO Broadway,3,69
18698,34,Ambattur I.E TO Thiruvotriyur B.T,3,69
18699,40A CT,Avadi B.T TO Anna Square,3,69
18700,40N,Jj Nagar East TO Anna Square,3,69
18701,47C,Ambattur O.T TO Kotturpuram,3,69
18702,47CX,Ayappakkam TO Thyagaraya Nagar,3,69
18703,47DCt,Korattur TO Thyagaraya Nagar,3,69
18709,7K,Padikuppam TO Broadway,3,69
17557,19 CT1,Perumpakkam S.C.B TO Thyagaraya Nagar,3,69
17559,555S,Shozhinganallur TO  Perumbakkam Scb,3,69
17641,35,Broadway TO Korattur,3,69
18705,7E,Ambattur I.E TO Broadway,3,69
18706,7E CT,Nolambur Sakthi Nagar TO Broadway,3,69
18707,7H CT2,Anna Nagar West TO Broadway,3,69
18708,7K CT,Anna Nagar West TO Broadway,3,69
18710,7M CT1,Golden Flats TO Broadway,3,69
18711,7M CT1,Nolambur TO Broadway,3,69
18712,7MEt CT,Ambattur I.E TO Broadway,3,69
18713,7MEt,Athipet I.C.F. Colony TO Broadway,3,69
17642,S75 CT,Anna Nagar TO Lucas Tvs,3,69
18723,6DEt,Thangal Tollgate TO Thiruvanmiyur,3,69
16814,109,Thiruvidhanthai TO Broadway,3,69
16786,109,Kovalam TO Broadway,3,69
18714,A47,Avadi B.T TO Thiruvanmiyur,3,69
18715,47D CT,Ambattur I.E TO Thiruvanmiyur,3,69
18716,47D,Avadi B.T TO Thiruvanmiyur,3,69
18717,29B,Saidapet TO Perambur B.T,3,69
18718,6D CT1,Thangal Tollgate TO Foreshore Estate,3,69
18719,6D,Thiruvanmiyur TO Thangal Tollgate,3,69
18720,6DEt,Thiruvanmiyur TO Thangal Tollgate,3,69
18722,6D,Thangal Tollgate TO Thiruvanmiyur,3,69
18725,6,Broadway TO Thiruvanmiyur,3,69
18726,72M,Thiruverkadu TO Thyagaraya Nagar,3,69
18730,147C CT,Thiyagarayanagar To  Ambattur I.E,3,69
18734,M27,Thyagaraya Nagar TO M.G.R.Koyambedu,3,69
18738,29NEt CT,Saidapet TO Peravallur Kumaran Nagar,3,69
18739,49A,Thyagaraya Nagar TO Poonamallee B.T,3,69
18740,13,Thyagaraya Nagar TO Broadway,3,69
18744,27B CT,M.G.R.Koyambedu TO Triplicane,3,69
18745,27B CT1,M.G.R.KOYAMBEDU  TO  SECRETARIAT,3,69
18746,27B CT2,M.G.R.Koyambedu TO Egmore R.S,3,69
18747,27B CT3,M.M.D.A.Colony TO Anna Square,3,69
18748,27B CT,Triplicane TO M.G.R.Koyambedu,3,69
18749,27B,Anna Square TO M.G.R.Koyambedu,3,69
16240,T29,Otteri TO T.V.K.Nagar,3,69
16278,T29,Thiruvanmiyur TO T.V.K.Nagar,3,69
17646,170K,Peravallur Kumaran Nagar TO Guindy Tvk Estate,3,69
17578,MAA2 CT1,Perumbakkam Scb To  Siruseri It Park,3,69
17649,18ACt,Cemetery Road TO Broadway,3,69
16238,T29,T.V.K.Nagar TO Thiruvanmiyur,3,69
16239,T29,T.V.K.Nagar TO Otteri,3,69
17650,114D,Arani TO M.G.R.Koyambedu,3,69
17579,MAA2 CT1,Siruseri It Park  To  Perumbakkam Scb,3,69
17652,C64,Kannadasan Nagar TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
17653,62B,J.J.Nagar West TO Redhills,3,69
16087,6,Srinivasapuram TO Broadway,3,69
16144,19,Thiyagaraya Nagar TO Adyar,3,69
16146,19,Thiruporur TO Perumpakkam S.C.B,3,69
17655,S1 CT,Chromepet To Chrompet 1 Depot,3,69
17471,S56,Thiruvotriyur B.T TO Manali,3,69
17472,S56,Manali TO Thiruvotriyur B.T,3,69
16092,11,L.F.C TO Thiyagaraya Nagar,3,69
16093,11,Thyagaraya Nagar TO M.G.R.Central,3,69
16094,11,Thiyagaraya Nagar TO L.F.C,3,69
16097,11,Secretariat TO Thiyagaraya Nagar,3,69
17657,M88Et,Vadapalani TO Iyyappanthangal,3,69
17656,102P,Broadway TO Adyar,3,69
17658,6D CT,Tollgate TO Thiruvanmiyur,3,69
17659,C64,Kaviarasu Kannadasan Nagar Bus Stand TO Vyasarpadi,3,69
17660,C64,Vyasarpadi TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
10094,21EEt,Broadway TO Moulivakkam Bai Kadai,3,69
10096,21EEt,Broadway TO Mugalivakkam,3,69
16100,11,M.G.R.Central TO Thiyagaraya Nagar,3,69
16095,11,Broadway TO L.F.C,3,69
16099,11,Thiyagaraya Nagar TO Broadway,3,69
10098,21EEt,Broadway TO Nandambakkam,3,69
17586,95X,Thiruvanmiyur Bus Stand  TO  Perumbakkam Scb,3,69
17662,597CEt,Periya Colony TO Thirunindravoor B.T,3,69
16096,11,L.F.C TO Broadway,3,69
17663,72 CT,Thiruverkadu TO Thiyagaraya Nagar,3,69
17665,154,Broadway TO Saidapet,3,69
16104,13,Triplicane TO Thiyagaraya Nagar,3,69
17596,95X,Thiruvanmiyur Depot  TO  Kilambakkam Bus Terminus,3,69
16105,13,Thyagaraya Nagar TO Triplicane,3,69
16107,13,Broadway TO Thiyagaraya Nagar,3,69
16108,13,Kannagi Statue Or Presidency College TO Thiyagaraya Nagar Terminus,3,69
16458,S81,Chromepet TO Pozhichalur,3,69
16457,S81,Pozhichalur TO Chromepet,3,69
16490,S73,Thiruverkadu TO Ambattur I.E,3,69
16491,S73,Ambattur I.E TO Thiruverkadu,3,69
16450,S83,Alandur Metro R.S TO Gurunanak College,3,69
16449,S83,Gurunanak College TO Alandur Metro R.S,3,69
16444,S84,Porur TO Alandur Metro R.S,3,69
16446,S84,Alandur Metro R.S TO Porur,3,69
16111,15,Seva Sathan School TO M.G.R.Koyambedu,3,69
16115,15,Broadway TO Arumbakkam,3,69
16119,15,Maduravoyal TO Broadway,3,69
16120,15,Broadway TO Secretariat,3,69
16121,15,Sevasadan TO Broadway,3,69
16124,15,M.G.R.Koyambedu TO Pghs School,3,69
16122,15,M.G.R.Koyambedu TO Seva Sadan School,3,69
16123,15,Pghs School TO Maduravoyal,3,69
16132,15,Broadway TO Maduravoyal,3,69
17616,242,Broadway To   Kaviarasu Kannadasan Nagar,3,69
17605,102E,Siruseri To Thiruvanmiyur,3,69
17606,102E,Thiruvanmiyur To Siruseri,3,69
17609,102E,Siruseri To Perumbakkam,3,69
17667,21EEt,Bai Kadai Moulivakkam TO Thiruvanmiyur Depot,3,69
16842,S66,Pallavaram TO Kundrathur B.T,3,69
16845,S66,Kundrathur B.T TO Pallavaram,3,69
17183,62,Redhills TO Avadi,3,69
17135,62,Redhills TO Ambattur I.E,3,69
17139,62,Poonamallee B.T TO Avadi B.T,3,69
17140,62,Poonamallee B.T TO Ambattur I.E,3,69
17392,102K,Thiruvanmiyur TO Perumpakkam S.C.B,3,69
17619,102,Broadway TO Perumpakkam S.C.B,3,69
17163,S59,Thiruverkadu TO Mangadu,3,69
17170,S59,Mangadu TO Thiruverkadu,3,69
17185,S59,Poonamallee B.T TO Mangadu,3,69
17189,S59,Mangadu TO Poonamallee B.T,3,69
16243,T23C,Thiruvanmiyur TO Adyar,3,69
16244,T23C,Adyar TO Thiruvanmiyur,3,69
16495,S70K,Thirumangalam Metro R.S TO Korattur Water Canal,3,69
17143,62,Moolakadai TO Redhills,3,69
16496,S70K,Korattur Water Canal TO Thirumangalam Metro R.S,3,69
17008,S60,M.G.R.Koyambedu TO Maduravoyal Erikarai,3,69
17004,S60,Maduravoyal Erikarai TO M.G.R.Koyambedu,3,69
17021,S60,M.G.R.Koyambedu TO Anna Nagar West,3,69
17037,S60,Anna Nagar West TO M.G.R.Koyambedu,3,69
10475,17D,K.K.Nagar TO Broadway,3,69
17249,S58,Ambattur I.E TO Thirumullaivoyal Colony,3,69
11071,28A,Manali New Town TO Thangal Tollgate,3,69
13403,S53,Ambattur I.E TO Maduravoyal Erikarai,3,69
13405,S53,Maduravoyal Erikarai TO Ambattur I.E,3,69
13431,S55,Ambattur R.S TO Thirumullaivoyal Sidco,3,69
13433,S55,Thirumullaivoyal Sidco TO Ambattur I.E,3,69
17482,S55,Thirumullaivoyal Sidco TO Ambattur R.S,3,69
16116,15,Arumbakkam TO Broadway,3,69
17386,102K,Thiruvanmiyur TO Ezhil Nagar,3,69
17672,119,Semmancheri S.C.B TO Guindy Tvk Estate,3,69
16133,19,Thyagaraya Nagar TO Kannagi Nagar S.C.B,3,69
16136,19,Kelambakkam TO Thyagaraya Nagar,3,69
16153,19,Kannagi Nagar S.C.B TO Thiruporur,3,69
16159,19,Kannagi Nagar TO Thiyagaraya Nagar,3,69
15134,99A,Sholinganallur TO Kilambakkam B.T,3,69
12466,66P,Poonamallee B.T TO Kilambakkam B.T,3,69
16139,19,Adyar TO Thiruporur,3,69
16140,19,Thiruporur TO Adyar,3,69
16143,19,Thiyagaraya Nagar TO Kelambakkam,3,69
16152,19,Kannagi Nagar S.C.B TO Thiyagaraya Nagar,3,69
16147,19,Thiruporur TO Kannagi Nagar S.C.B,3,69
16165,20,Villivakkam TO Broadway,3,69
16167,20,Broadway TO Villivakkam,3,69
16168,20,Ayanavaram TO Villivakkam,3,69
15095,29E,Otteri TO Perambur B.T,3,69
14565,55H,Keerappakam Tnuhdb TO Chennai Airport Metro,3,69
15101,29C,Mandaveli TO Perambur B.T,3,69
14566,55H,Keerappakkam Tnuhdb TO Kilambakkam Depot,3,69
329,40L,Mandaveli TO Anna Square,3,69
361,S17,Mandaveli Terminus TO Guindy Rs,3,69
351,49F,Mandaveli Terminus TO Foreshore Estate,3,69
16166,20,Villivakkam TO Ayanavaram,3,69
14567,55H,Kilambakkam Depot TO Keerappakam Tnuhdb,3,69
362,S17,Guindy Rs TO Mandaveli Terminus,3,69
363,S17,Guindy Rs TO Adyar Gandhi Nagar,3,69
15886,70F,Madhavaram Depot TO Kilambakkam Bus Terminus,3,69
15889,57M,Padiyanallur Depot TO Redhills Bus Terminus,3,69
10712,19BEt,Thyagaraya Nagar TO Thaiyur Koman Nagar,3,69
10510,26M,Iyyappanthangal TO Mugalivakkam,3,69
11985,558C,Ponneri TO Redhills,3,69
500,104C,Guduvanchery TO Koyambedu,3,69
15888,121Ct,M.M.B.T TO Madhavaram Depot,3,69
12362,591,Poonamallee B.T TO Perambakkam,3,69
10715,19C,Adyar B.T TO Okk.Thoraipakm Sec.Colony,3,69
12361,591,Poonamallee B.T TO Om Mangalam Village,3,69
10514,188K,Iyyappanthangal TO Katrambakkam,3,69
15891,120A,Avadi Bus Terminus TO Ambattur Industrial Estate,3,69
13335,S30Ct,Guindy Tvk Estate TO K.K.Nagar,3,69
16171,21,Mandaveli TO Broadway,3,69
13334,S30Ct,Guindy Tvk Estate TO Guindy G.H,3,69
12364,591C,Poonamallee B.T TO Perambakkam L.N.Koil,3,69
16309,18ACt,Saidapet TO Broadway,3,69
16310,18ACt,Saidapet TO Tambaram West B.S,3,69
16311,18ACt,Tambaram West B.S TO Broadway,3,69
15100,29CEt,Periyar Nagar TO Otteri,3,69
15894,202X,Tambaram West Bus Stand TO Avadi Bus Terminus,3,69
17411,159,Tondiarpet TO Thiruvottiyur Bus Stand,3,69
15104,29C,Sterling Road TO Perambur B.T,3,69
10518,26R,Vadapalani TO Broadway,3,69
11478,48B,Vallalar Nagar TO Pudur,3,69
10519,104A,Avadi B.T TO M.G.R.Koyambedu,3,69
16180,21,Broadway TO Mandaveli,3,69
16313,S22,Kovur TO Iyyappanthangal,3,69
15904,57X,M.K.B.Nagar TO Vyasarpadi (Depot),3,69
17623,159,M.G.R.Koyambedu TO Thiruvottiyur,3,69
14733,170Tx,Kaviarasu Kannadasan Nagar Bus Stand TO Vyasarpadi,3,69
12765,77M,Koyambedu Market TO Madanakuppam,3,69
12958,B70Ct,Guindy Tvk Estate TO Devik Eswari Nagar,3,69
12390,60H,Hasthinapuram TO Guduvanchery,3,69
16172,21,M.G.R.Central TO Thiruvanmiyur,3,69
16173,21,Thiruvanmiyur TO M.G.R.Central,3,69
16179,21,Guindy Tvk Estate TO Broadway,3,69
10999,120A,Avadi B.T TO Arakkambakkam,3,69
16174,21,Foreshore Estate TO Broadway,3,69
16177,21,Mandaveli TO M.G.R.Central,3,69
16178,21,M.G.R.Central TO Foreshore Estate,3,69
16181,21,Broadway TO Guindy Tvk Estate,3,69
15957,597A,Iyyappanthangal Bus Depot TO Thiruvallur Terminal,3,69
17624,597A,Thiruvallur TO Poonamallee,3,69
2871,56P,Minjur Bus Terminus TO Broadway,3,69
16841,104,Tambaram West TO Ambattur I.E,3,69
16846,104,Ambattur I.E TO Tambaram West,3,69
11216,33C,K.Kannadasan Nagar TO Broadway,3,69
